filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046146_d.jpg,-0.43911887148941037,0.06007527828665599,0.01467215877049407,0.009854730427646088,0.09476790044563944,0.044125037684212054,0.016787415741824997,-0.03595658973906859,-0.055039424671797156,0.034385287364598505,0.0023994457056569305,-0.004304658015517753,-0.011624943291155267,0.003734776088855838,0.004632195243031296,-0.008713747587191931,0.0007759501659090964,0.003027665414254439,0.00466155008224314,-0.0042847009673014375,-0.012058755587003157,0.005390830983566938,-0.002021186529601002,0.007013521763348189,-0.012909350542062907
CAM046146_v.jpg,-0.4394025037609212,-0.04785759192418773,-0.00787104699510283,-0.009845237992556972,-0.10152313107372624,0.042870369333650245,-0.015971731377503167,0.022709344812152286,-0.054555061836961384,-0.02295415685417562,-0.00372306361472967,-0.004080773473213915,0.011441739031724603,-0.0005917369559713093,-0.010335796261997007,0.008178375537763368,0.0018148130269677715,-0.0016582748009333753,0.004558317010651673,-0.0003468545922078595,0.01918253139697614,0.002800455001620769,-0.0041182230856860475,-0.004691969090551,-0.00958644168784258
CAM046147_d.jpg,-0.39147944242874166,0.04571444215394622,-0.010612636829852647,-0.05638416003146702,0.09906477820380818,0.055919015932021025,0.00636107013794752,-0.012350755245084744,-0.06496264954206508,0.029777187342038946,-0.005039463176612649,-0.0121071721696958,-0.007586518976564504,0.0013455498369872802,0.00439866995051958,-0.007773025375702394,-0.003558057402233992,0.014035189110840372,-0.004503086596603116,0.003963638307618019,-0.015405452727106994,0.0021025449821446404,0.005233984394158984,0.005178458506235576,-0.0061787769325519345
CAM046147_v.jpg,-0.3666917448428994,0.013506822357278575,-0.007778170699752665,0.03979659066174866,0.10286684284302577,0.03450613528106796,-0.01429464787746922,-0.004154711942056251,-0.06492648658035703,0.013223147798586717,-0.0037989106930705133,-0.003116276066016319,-0.006192965396313015,-0.014345344685465068,-0.0212191588855754,-0.013068410829516243,-0.004839119131955736,0.0035757880150453234,-0.004209265438966302,-0.015359623225273513,-0.01617221523447923,-0.0066960439916334295,-0.017161902696797793,-0.016674139493064167,-0.0055270330390903115
CAM046148_d.jpg,-0.583876840652944,0.23374386324320784,-0.32896857918876116,-0.03348381763709469,-0.011606297830083564,0.031260943549794196,0.14303743182479192,0.053326070592990105,0.05001381668556868,-0.030033148873392073,-0.07669735466186041,-0.05935581567166383,-0.031284799676156466,0.029633623140481312,-0.03579438984251462,-0.027765555563810152,-0.010356182782810076,0.022078740939522275,0.02392724066920114,0.010413404279102798,0.005547835427429125,-0.02274120178010836,-0.014371467402771069,-0.04619052595549947,0.002506596475463097
CAM046148_v.jpg,-0.4803308665789606,-0.18433641182906466,-0.22315208488441615,-0.02117473983611031,-0.05455017448820271,0.025680254957416764,-0.14553643795724108,-0.02873296599905304,0.04898785968825721,0.000989030826879493,-0.0786070935556753,-0.06400944392164767,0.02742298870750357,0.05387869023333261,0.004060136526607783,0.00014430018522461024,0.004184635387023423,-0.02944867830254375,0.030344208484804108,0.01701629932476231,-0.009628426374117,-0.004160311316531475,0.016519301193784273,0.018300996312977526,0.010159204849100328
CAM046210_d.jpg,-0.4855819969542935,-0.048604338634364815,0.020202562569804596,0.020201413170450728,-0.10060530145323124,0.04169482973182603,0.009817527055223195,-0.00512621900639964,-0.050714196068869705,-0.027197024191890257,0.00402226482097912,0.0019529110410705089,0.017165511260667326,-0.0066300325008311,0.015725283539946903,-0.007002047171693823,0.0025195813964264675,-0.010651351288048337,-0.00212473285148512,-0.0017689202961832557,0.014345880649553245,-0.0024038554074544186,0.010575619405792939,0.0038436981143955976,-0.0029533444248838864
CAM046210_v.jpg,-0.4964036864485733,-0.057500532013102616,0.0016013408080808916,-0.01479496065956628,-0.09665126912444649,0.04208998821245872,-0.0197567389702081,0.00023340922025826477,-0.05166726974511596,-0.03402247702342274,-0.00634242110333251,-0.002848529496117531,0.01902526770594416,-0.005044868289908844,-0.01836008215819148,0.0021305184378203734,0.0011877480976932033,-0.010559182296818008,0.0006089595729994752,-0.0007856164238083845,0.012798220504909641,-0.0014919158362078201,-0.010223283022550883,-0.005604301153815187,-0.003242210339466699
CAM046211_d.jpg,-0.4303907893659445,0.05977294836850846,-0.024291377361271394,-0.04430086281472724,0.08336765436866099,0.06005562206761176,0.006487313431067921,-0.002060712765138188,-0.04767324674872397,0.036800545400515465,-0.016906188342489047,-0.01303173538052809,-0.010099953181537126,0.008245200323271307,0.009439247531790776,-0.00876490132384372,-0.0029464226042096434,0.01444899379918838,-0.010786548697115506,-0.00968328556367451,-0.012878408061221812,0.007154116252859107,0.006292488874339628,-0.0014909470724223006,-0.003488846292500586
CAM046211_v.jpg,-0.42999742111648476,0.06182000059044806,-0.0035801106410947706,0.023558494105516685,0.07826870120693927,0.059979594907015474,-0.022919209961366368,0.00422602052862309,-0.04494224534613754,0.034855070328842414,0.009566206992943619,0.008497344378143378,-0.01623452972545704,0.01091239716281774,-0.017101091267495146,0.004676519568283469,-0.0017425830125709703,0.011987606059014983,0.006440401918022836,0.006918003876695329,-0.013226380578148532,0.009493783714290306,-0.009130954105733073,-0.0010676156019188122,-0.0034885452250521423
CAM046212_d.jpg,-0.7906383227172312,-0.21554792675055515,-0.5738400145319359,-0.33021201244224085,-0.2659250875882993,0.11874920360011688,-0.03403825898623617,0.12233508034470184,-0.17905969578963274,-0.005066573636457994,0.049018639544800194,0.02033205490344732,0.07265022579720448,-0.062086504169779455,0.08587769526487657,-0.011351653401240001,0.053344300174391346,-0.01254635696581714,0.0010294842601499194,-0.0013895212200911136,-0.03351819304264307,0.01309468265391805,0.009334635716551918,0.01093564678377611,0.004776860914446034
CAM046212_v.jpg,-0.6935766085972794,-0.18578543166674671,0.4820728607513525,0.2788567601452438,-0.19853141346242656,0.07309364155256629,0.10779293972480927,-0.05395485481799187,-0.17381171040917323,0.041698460251010844,-0.02020460433436181,-0.052440828486046566,0.01148928626689007,-0.05471239301958335,-0.07867702327337596,0.004478865583867674,0.07470308514646305,-0.04024464611105073,-0.02172732753429657,0.008273454878828109,-0.007462338754906786,-0.00014739021726685773,0.004472614260281137,-0.009371903121582625,-0.011106100823784028
CAM046213_d.jpg,-0.4547615694479095,0.05013311551183548,-0.019233079160800266,-0.018947492369158398,0.07048488237056028,0.06493810784261929,0.005793607431031616,-0.004871690197297762,-0.06159683988175076,0.0270736934685234,-0.01210920621183628,-0.006908599506161823,-0.009057355854589623,0.010937241522619823,0.009856163610535299,-0.008112308418674496,-0.012872333568693856,0.012918501816190229,-0.007184587374659846,0.002328309628805965,-0.009191454422988908,0.004252090035537088,0.005089690000281024,-0.004171841760306608,-0.0014720669774092243
CAM046213_v.jpg,-0.4587077821966001,0.05828944755497315,0.010611566743434738,0.020107983512520865,0.06500025689476982,0.05787159697773486,-0.016408888795231075,-0.0016162788776702488,-0.05533847631579673,0.0340283450163139,0.014294265852802582,0.00799171150094755,-0.013314279230079933,0.009287235957823868,-0.012387552717499289,0.004962319317958521,-0.013411930025961222,0.013506752133563832,0.007016102646016407,-0.0010053069531037004,-0.007892770152345992,0.006200876521378284,-0.004346716940829418,0.0005871597969761405,-0.0048816764220567495
CAM046214_d.jpg,-0.47385709402318793,0.05115862184614617,-0.016232263203670567,-0.015605648971243054,0.10684178623869371,0.05878809560790554,0.007930527441404258,-0.0284288071732412,-0.05535445784325095,0.037606251703525426,-0.009447657971004027,-0.009655305099559154,-0.010408262646024923,0.0026834339706298758,0.008743058921386665,-0.01608390467983404,0.0037926529109386475,0.018900311446921576,-0.004420889624028646,-0.006096582739212669,-0.014721478419427765,0.0014792013858761495,0.00425038601825816,-0.0026986876179017987,-0.0023427601102520876
CAM046214_v.jpg,-0.49221829254291577,0.07430954473458437,0.009945495220709654,0.025083644043757816,0.10255986832488087,0.043481845899936394,-0.019989674791095122,0.01814796645773879,-0.05378394373090025,0.039666638404387805,0.009003328933183131,0.011320380100742973,-0.01370122033810132,0.0024676870938948508,-0.012413417026382502,0.011980128136955386,0.0002603071935347763,0.017034799899002244,8.810481963464723e-05,0.004111372117692811,-0.013837541821408929,-0.00030101215067029533,-0.0032835315845963203,0.001101291812222316,-0.003254476632122735
CAM046215_d.jpg,-0.5621899435767607,-0.35914831822652804,0.11194958782676603,0.07248553710451679,0.041578460774877334,-0.06260472514881701,0.06245216409375518,0.053950781991043174,0.08517895778300512,-0.09094056687712958,0.06577374692074399,0.039972033568761306,0.05109898589096846,0.011925001447376248,0.0345280258891885,-0.01591145878272136,-0.010453419940419106,-0.006341615795652729,0.030428315990373524,-0.0018339406080161472,0.010016912088425098,0.013307954090898166,0.028268766858809666,-0.008959910059024787,-0.006703921521370026
CAM046215_v.jpg,-0.5473712371987268,0.2913636112545902,0.09024717243728482,0.04966314601002474,0.0011590314250958579,-0.06844722253014696,-0.09712341020528918,-0.0754673479300791,0.06850861490166943,0.06930839255035051,0.06185898889281772,0.044898779741615207,-0.05837838324704984,-0.0002115865223933319,-0.051340442765673754,-0.008517231001061542,-0.011914652974387194,-0.009635089758410069,0.010865862471158273,-0.015529949341640991,-0.019951816920355657,0.015820388262677957,-0.036124743891512,-0.0015230257090692498,-0.010621650661872116
CAM046219_d.jpg,-0.5933706294833762,-0.03412257087901884,0.0629585624768288,-0.002743359024906218,-0.10877273053828547,0.019757363855036385,-0.011108513950659331,-0.025262284949109853,-0.029425798670239856,-0.02386317338404195,0.02978670149008578,0.032313425825612266,0.01360066387275345,-0.014794582413138163,-0.01060992886932951,-0.02548820142167581,0.004538063773250527,-0.011111815039450926,0.00922257197399683,0.007587070691120804,0.02000987483117084,-0.007699450762682441,-0.009164151618330956,-0.0011296551703657996,-0.005755079564537006
CAM046219_v.jpg,-0.5949229341351524,-0.02769749653447621,-0.04019046000963375,0.023513981298806438,-0.11291719518814514,0.028126271058894103,0.006813346822634004,0.033538435256955566,-0.03388112360994029,-0.026531361027237226,-0.033573609689028054,-0.03062731520812438,0.01899619496560122,-0.010595051921781952,0.0024311599668146917,0.01916847235575101,-0.001945096487240402,-0.011664076099789422,-0.013218368687222176,-0.009325936279455885,0.020449404746521856,-0.005944869935639371,0.008889769759340523,-0.003520380348431736,-0.011109106854348128
CAM046220_d.jpg,-0.40634039907441977,0.030374813372975595,-0.02339323774169194,-0.03229311995426397,0.0697750218470853,0.07570726497412875,-0.001320757632564672,-0.0020287152305554328,-0.06388633430018802,0.021371453651116933,-0.004723662896445677,-0.011595107238949867,0.0029399432213387824,0.012285424489016188,0.0041693885458188844,-0.009428532243905295,-0.0068255097044340445,0.0096557121037894,-0.005169276460834206,0.0003840698406808813,-0.006500099886216981,0.0065329025655134695,0.0047012246958938195,-0.00378784778182023,0.0006962075921765004
CAM046220_v.jpg,-0.4115406233348933,-0.033610750302217385,0.01348213320031489,-0.010133084450631318,-0.06921997097428903,0.07195514858914816,-0.010961134212537228,0.004922630947582595,-0.06497142339505951,-0.019922320165233195,0.0036025421424397,-0.0018231841119668247,0.0012879151243159626,0.01362988169232731,-0.010226123334864232,0.005102005585387356,-0.0065894707127913295,-0.008942336479960653,-0.0005690171982129972,0.0005247343555235787,0.008512608356612468,0.009348818072818397,-0.010008162250384998,-0.00032623589464421686,0.0006204679863396843
CAM046221_d.jpg,-0.48559300095586017,0.07205595190346996,-0.018660188717622896,-0.024532730797625354,0.08416195563682659,0.046381255841482935,0.009783395574464997,-0.008693826106356946,-0.04071283428508426,0.03994525376496129,-0.013007628962448515,0.0013919480999783137,-0.019614150118912932,0.002924261890309537,0.009806781788747916,-0.011955193184778065,0.0025643548232273257,0.014146956938453517,-0.006811372822507607,-0.0030859730064800688,-0.016077260051701455,0.001959168288942253,0.0034875109199029664,-0.0006619089449844093,-0.0004918872814760766
CAM046221_v.jpg,-0.48309763324604427,0.07986552624131905,0.011966226467805503,0.023548272606184292,0.07914738472228643,0.04521746550371506,-0.021400973940245257,0.003974803265056767,-0.034857251239633,0.04248795053835723,0.012158296752074818,0.002677270518638488,-0.024763434826778154,0.0005620664256679039,-0.010295665984419116,0.009075524267070853,0.005442856248751669,0.016078812273258258,0.0028896240450588307,0.0041101780789876054,-0.018837391559667425,-0.0010015394189856754,-0.0009767863049234392,-0.002669099062505449,0.0012549748558870072
CAM046222_d.jpg,-0.5474168747392729,0.08836829906402584,-0.03003874180260311,-0.016905051705125077,0.08949561735556077,0.04298064247802196,0.0050734819823773135,-0.019340645877144548,-0.042901576388116314,0.03891282095207227,-0.011669477490769522,-0.006965349234784023,-0.0220021572188791,0.0036416202762954005,0.0025297567233761964,-0.01425711200775584,-0.005647459301027322,0.011524140626692134,-0.009378189865917298,-0.004831647708795565,-0.0061499470648781855,0.0022415452092921936,0.001730227205153359,-0.001102340214673448,-0.0070216479860108795
CAM046222_v.jpg,-0.5455959886483989,-0.13606040503333755,-0.01974630367896647,-0.01773762905884257,-0.060307057968453086,0.02317951265958956,-0.022020193204379652,0.012938318734270437,-0.022651603787442676,-0.04865127369450936,-0.01073311714204212,-0.0047131221095975204,0.031102414159364673,0.006688260546473472,-0.003913273496754069,0.0087304444163081,-0.010895148858197147,-0.011322268182166181,-0.0004278280473773264,-0.0061291894714600266,0.004310915785961508,0.002439159094455447,-0.00034702230774304253,-0.001235917944030128,-0.009071195435209794
CAM046223_d.jpg,-0.7228380362421788,-0.11287340018556061,0.07343267769554503,-0.028681184459910185,-0.06747186463689524,0.04662657131139749,0.014787037507381948,0.008095874244009897,0.003248532995867535,-0.030894284649350706,0.015518202434513913,0.0320224432941575,0.028678203912246118,0.012276323868928483,-0.015420757160234095,-0.0015983508585136333,-0.015096949265136377,-0.014776133300573882,-0.007249485117350702,-0.002772359841796948,-0.009212538780913604,1.3983058472087398e-05,-0.005563941949526867,-0.010249737832241505,0.0020087342307664995
CAM046223_v.jpg,-0.7251833196881581,0.1603511125296496,0.08813628432905622,-0.011522961842275676,-0.012886656044914672,0.03778181406129879,-0.009501692614100929,-0.024252263095547844,0.038358844413295526,0.042583526300193124,-0.0020169443745589647,0.028597075543571913,-0.02609750984417964,0.005296360032192974,0.026749688165320987,0.019090072014126793,-0.015486903982301833,0.02343665317435425,-0.008567814767395186,0.0005943494711865211,0.0008829457905099327,0.008101090222150463,0.002264415985697448,-0.002571180638294042,0.008969496185195467
CAM046224_d.jpg,-0.6520785544702202,-0.09123828351442011,0.08446306628200495,-0.0298566757323596,-0.08651719609308835,0.045293884244379176,0.0014997236131866105,-0.002052330677395004,0.003084361904756055,-0.0382176732226133,0.027622767354846995,0.02615278680741185,0.024111188190841033,0.010465449031836382,-0.009072892774489291,-0.002386588173985735,0.0009750505954117717,-0.015980920040388487,-0.0019437463044885046,0.006550347704073328,-0.0056208511287565285,0.00012110872762238583,-0.017384886668447938,-0.013062879707056824,-0.009355719884230054
CAM046224_v.jpg,-0.6490105659702706,-0.09376263330874801,-0.06273228801495236,0.03620283673490562,-0.08468642229327343,0.04366784637471467,-0.017358016955800425,0.004317078526818107,0.005997250822600538,-0.035933759059137385,-0.025347455871687834,-0.027254915220710958,0.026203260892904093,0.01337377721864255,0.013055474594667138,0.003650711553599346,-0.0012988616924817108,-0.01810066109220252,0.00745716689320973,-0.0012294352568346008,-0.0033249011405443937,-0.0012934648437921178,0.01345337015691509,0.012299946981905244,-0.006509905585970348
CAM046225_d.jpg,-0.6703584208391249,0.29635341018784445,0.024070356040090956,-0.033920080994337055,-0.04626234533461131,0.0517093548840604,-0.087269642779384,-0.009870346870030047,0.05366599881951527,-0.04803083266246003,0.032252210602349944,0.0009325960066779953,-0.002717999905420501,0.13222581889479337,-0.023095896960694032,-0.03838366665463339,-0.038782927108177,-0.049996641066250014,0.0008177031335173976,-0.01629698256853762,0.021538587383888516,0.022631120256726135,0.001521581002531377,-0.022761716918160504,-0.014197380596432902
CAM046225_v.jpg,-0.6716838438000585,0.30792322098209224,-0.0393202057273022,0.022669380621839225,-0.04031997192364528,0.036989122271346264,0.08725525747281103,0.013132929920506116,0.0543264008453159,-0.03821592940817754,-0.05628341945856584,-0.0012554836301304478,-0.010085495718005372,0.11880327115541939,0.04383987370345647,0.0440078117017069,-0.035828387212143396,-0.047453780526921174,-0.013220130841386853,0.008216976507285915,0.012581436227983592,0.027409348368948244,0.006151696201304318,0.018159887297860566,-0.009728736281341384
CAM046226_d.jpg,-0.6215915246085348,-0.12517386173036646,0.05485266608425632,0.01775292234579529,-0.09561681312677946,0.03941429177293859,0.019691025128028283,-0.0010470866126950714,-0.014594052706317423,-0.04709557496162001,0.007047839460935221,0.017199572045599538,0.031101082673576072,0.0022111669683072556,-0.01164164014719325,-0.009956701697776295,0.007964290092194851,-0.028332702714721027,-0.008290124291229977,0.0069285510404774675,0.011388103298497586,0.0004223899594476612,0.0029559344396675505,-0.0018122032439074087,0.002702426093490632
CAM046226_v.jpg,-0.6154416436876401,-0.12936605363655487,-0.03199110850198106,0.0024494047644099187,-0.08713976053560327,0.03093576544307445,-0.022064152028433093,0.004641290885715862,-0.0051604191884220135,-0.055803444671510924,-0.012867852744521607,-0.022589943346766957,0.03605694855395606,0.0042337133849183325,-0.002461050051036889,0.0024096762788642524,0.0048264334570316016,-0.020238610769491846,0.0013589527290243397,-0.009387123853673844,0.004311320020392546,0.004516124777667842,-0.0015214746921725834,0.005528379361243385,-0.00344007034864901
CAM046227_d.jpg,-0.10031871129579321,-0.009468691011850713,-0.06826874597595996,-0.01293669186228305,-0.011300654293193308,0.09283965376191843,0.0008627551300138323,-0.005090790474970633,-0.03040142614859648,-0.00795267006602419,-0.0335732206256625,-0.012062820035937314,-0.0030650749611010383,0.024788137410940672,-0.0025683341913661593,-0.005905013120798458,-0.01479794134109768,-0.0009736796103090709,-0.019921525593504397,-0.010995538202532061,-0.0010751777687637502,0.008694480659034927,-0.00017677612514098738,-0.004447173458280129,-0.007697479028890569
CAM046227_v.jpg,-0.10164583222268947,-0.013018096028408746,-0.0915141340909241,-0.01412269078652089,-0.01117953263309544,0.09488949862292557,-0.006647765586298691,-0.007410110204670804,-0.030370469564067713,-0.0006771872839318485,-0.038326703732093605,-0.01317762673715887,-0.0035243708435015843,0.022747605577897206,6.041673475458061e-05,-0.006380296234257544,-0.014619664183714378,-0.0016616310395113187,-0.02057445621973702,-0.011462601521854054,0.00046147831066378986,0.005847256306982525,0.0019355253519908874,-0.005331728087580265,-0.007343921772153718
CAM046228_d.jpg,-0.5922491135769187,-0.10132681517005511,0.042110304185695814,-0.022103373536503303,-0.06000639802852989,0.031041279541477774,-0.0003793016797418072,0.0006616183560995883,-0.0008292115803359988,-0.05104394991427071,0.012412324533458448,0.014827187747485995,0.03096149152691288,0.004789813008451568,-0.009913662087122192,-0.010627880675380215,0.003886513523270715,-0.01732825223046911,-0.003346406098947551,-0.0016889928965248312,0.0025196964023067154,0.00442391017296161,-0.005433539769552375,-0.01083871596549899,-0.0012869644393778692
CAM046228_v.jpg,-0.5955264404431957,-0.07800731553760915,-0.02858318321964183,0.02338708710390793,-0.08806286582746144,0.03998667445019096,-0.007742328633798529,-0.002197280546115695,-0.018600072617945128,-0.042598129402038776,-0.015432207352919022,-0.023127927973555045,0.022278906788349456,0.004569817571876155,0.0016774735858896893,0.0014056252684371364,-0.00022963495260734152,-0.018227044063544365,0.0006988867336598252,-0.005305728687133748,0.0019877938697463586,0.0011329514885578542,0.004568078031030413,0.006363777143396135,-0.0020785337623313222
CAM046229_d.jpg,-0.40519237895886145,0.05299115220365709,-0.018694524957541706,-0.04223699043681571,0.06775485792976618,0.04602719309037461,0.007490003089742621,-0.009657345399504467,-0.05523832332343413,0.03212290261035834,-0.0215374363906299,-0.021237954759542467,-0.01133450141747328,0.004018401458815706,0.011944093477892027,-0.006703039585381746,0.0017635763403241417,0.010604541919455975,-0.01601021496478363,-0.004522246354965755,-0.010638552276122627,0.006545602947143765,0.008572547310365101,0.0026032711099381457,0.000172317723592097
CAM046229_v.jpg,-0.3847536434124502,0.028414542158084442,0.0008043912506510039,0.022085410416430227,0.07683963617384777,0.022961862020693165,-0.030832821754708976,-0.010225188063533334,-0.051930210097568145,0.006272208007893572,0.010116359795553382,0.00289252819414581,-0.00818752640469399,-0.008437882874921676,-0.02437000067415122,-0.008597760665171294,0.0005273849058574901,-0.002324881669323556,-0.001963440133108727,-0.013503639210970973,-0.012868562714472362,-0.004746355458060646,-0.0075784633941677875,-0.007808930540872842,-0.0007732751973143436
CAM046230_d.jpg,-0.47207419458337213,0.4065328315964509,0.11622062331110339,0.01796796355837728,-0.03321055453504425,-0.07955975261980396,-0.11981483004430346,-0.04204427312063669,0.036563526711553516,0.10189471290177868,0.10330135442023783,0.006218123826436441,-0.0672473199960192,0.022682344839844933,-0.0496828353795598,0.0008029106498238668,-0.005909026837659549,0.0006288780092277479,0.027514639459862704,-0.02394236878837717,-0.00038312234471767173,0.017820342077884205,0.0014727378138412995,0.006774637685210027,-0.010688307383345278
CAM046230_v.jpg,-0.4933533190288379,-0.43055701686919895,0.14133550267321998,0.00909957823740169,0.038570105002156296,-0.05536442793073212,0.12449686441605592,0.049076590419135716,0.032143360015392655,-0.06480400259313404,0.12762504050583257,0.02456075799190148,0.06437542676316295,0.04509686387761668,0.05648779623145952,0.006959368135483265,-0.0028498008945397786,0.00016344468059804347,0.030181409619958584,-0.018170071025482515,0.015133985174049264,0.006384729512959033,-0.013746371942759072,-0.01440736223462519,0.00032577481958404384
CAM046231_d.jpg,-0.6246810121308604,-0.1947883198299217,0.07140976514277415,0.010213341548646919,-0.10552221113220174,-0.011485611130866692,0.057876449417641994,-0.011586058372951907,0.014253996797452205,-0.0656308803730002,0.058422217755487636,0.0212717299318533,0.04787811517158205,0.014099364186956963,0.03955497107813986,-0.004435761613631386,0.0182564693909113,0.008696043895781385,0.01912351769548339,0.0025406394792972724,-0.0003602924372127172,0.028827687793991405,0.010620383408702725,-0.009309725523612752,-0.008467006182020335
CAM046231_v.jpg,-0.5876485974266493,-0.1617150038565543,-0.05112377924215002,-0.011920142505066157,-0.13070900086556364,-0.03380073816909853,-0.05904621024436691,-0.005425633285456332,0.004727968715834918,-0.059293693166919216,-0.04472991888768124,-0.004764892622137954,0.043995310637893595,-0.015550519427126298,-0.04673764532691038,-0.014636072582231494,0.018547381222335707,0.010844401193353934,-0.016363902151955798,0.010927939618664565,0.009656810060205936,0.011333876260694287,-0.021026705760022985,-0.010451088538477475,-0.015035104021300136
CAM046232_d.jpg,-0.506815334389689,-0.08551666855611842,0.020227491621918413,0.012085778792634418,-0.09092181851214182,0.031859317081355566,0.00658391846408428,-0.015450077526747258,-0.034710144254687714,-0.048689626463809976,0.006425947103803518,-0.0035612815480342342,0.02834160478958329,-0.005350873536506501,0.0070247378245972165,-0.014900188861228441,0.016346420325154445,-0.01767718830791178,-0.0018763926795175821,-0.0010966660652927422,0.014594139170551433,0.000764235918223167,0.0033451861453218275,0.003604190314498807,-0.0017505162599535072
CAM046232_v.jpg,-0.5001557688524637,-0.0775912404096366,-0.019273740597048575,-0.009365109609606037,-0.10087004650267384,0.022610601490763896,-0.016641470620290626,0.007174036601902824,-0.03713782651592498,-0.036777703171096215,-0.005342196954357526,0.010346084702110367,0.020334496744144347,-0.009900557120976426,-0.010627672151491683,0.009530823858122785,0.01474887320952049,-0.009783004969557241,0.00914898613009541,0.010319206622218476,0.013314234004545197,-0.005367571022775272,-0.00479929799328979,-0.0069495465783447515,-0.001760727868869789
CAM046233_d.jpg,-0.5464439478618726,-0.0525363301209656,-0.0067675880074233394,-0.04052644808203555,-0.10845494907141197,0.07815484089912081,0.033104911032269466,-0.02828053889168783,-0.050393076479972536,-0.031082267895344476,0.022433177797135297,0.01043615647564439,0.02022829694972024,0.009298805514987147,0.007968619030679492,0.004393155335738726,0.0075514080275480185,-0.0020423801924746784,0.0018593924627125927,0.005895940186181519,0.004669127727549925,0.0026671901731405447,0.011645159920750535,0.00314215763167016,-0.010129400630187255
CAM046233_v.jpg,-0.5480954607251046,-0.060052921594641796,-0.025298790499347173,0.024797583208855903,-0.10779123837825338,0.060760984198695765,-0.02226619336840792,0.02434058007674058,-0.04560734480777133,-0.02867629545148733,-0.0147098362197916,-0.008140016726594314,0.022086388842197706,0.011191989201283115,-0.012225121688221529,-0.0013680795439775096,0.0064249218328695625,-0.01110300179105197,-0.0029373038591020296,-0.008670016040316232,0.006174708398720937,0.004796156614510816,-0.003470700226842207,-0.002373649375582413,-0.009806892964450744
CAM046234_d.jpg,-0.7154232845082541,-0.11429345579936301,0.07638830988053194,-0.017971597997197428,-0.10335874810625366,0.028414268327967996,0.002177654466555017,-0.014505191742826436,0.00042876066188215275,-0.04286788311621244,0.013786133296438187,0.01713029861823147,0.04185955616884126,0.009734120551704644,-0.014112773646816646,-0.0006609634621026281,0.003254078162936689,-0.014800357225535736,-0.009402677311335593,0.004457775160786216,-0.009593088064873297,0.0028850031121138166,-0.010699969739404392,-0.011110214057424845,-0.010424491820206216
CAM046234_v.jpg,-0.7039827046848646,-0.09507754181178618,-0.046111131129912254,0.05110525164555854,-0.11190207162694676,0.042569670439880275,-0.020749778049193576,0.01039237935510954,-0.008516820102033834,-0.040178453149100124,-0.012561068652912604,-0.020919396164280513,0.03531234543666008,0.007525697384468811,0.0008007367355867223,-0.005203049153994779,-0.00043945129206492947,-0.017811649716502287,0.00839230244813474,-0.0013114396108629628,-0.0035720394226236244,0.0005235162345279536,0.004318030974061925,0.014378823105890367,-0.007635426897398423
CAM046235_d.jpg,-0.5348193620832088,0.06693462676366149,-0.11474417479328529,-0.035390583484220195,0.09797018307399775,0.08673494940380441,0.026971655856782864,0.013087378699430142,-0.03737986170271507,-0.000488830473218259,-0.0006836644741128766,-0.04399959709898361,0.012401265202474716,0.0003169535036191524,-0.022450593365056414,-0.013851326040952234,-0.02322610047434402,0.031790635472689385,0.00644881359967032,0.01283136629530505,-0.002920803420893783,-0.01231725242143977,0.014136013260231709,-0.014093016510234018,-0.0032128704189728183
CAM046235_v.jpg,-0.5216738381322094,-0.05205627908367624,-0.08285736048994588,-0.017994289860895196,-0.09835259434072591,0.08442164509755896,-0.026735473972934996,-0.007806893667808847,-0.04298440225570344,-0.006360149384059212,0.0038127707971274062,-0.03293482246414868,-0.005974985288338648,-0.002195048275296262,0.015415541646999605,0.012976091261372223,-0.024906543157058803,-0.02980765486301929,0.005020545250785067,0.01754087833459446,0.011750426128485517,-0.008410133670940482,-0.015832179491346052,0.011112343132370145,-0.0008481564508111001
CAM046236_d.jpg,-0.5301712495634782,-0.08657060974580452,0.008858761706194278,0.022048884809601273,-0.08614370961455148,0.028450495699133785,0.013505295925268451,-0.014179210224426506,-0.03359160357875965,-0.05524345944097374,0.009232248332048613,0.014106235785935076,0.031577067796134915,-0.0028831195803621407,0.005274376625986571,-0.014205016574265613,0.006484934384472552,-0.015921829387596297,0.0020840666205343113,0.002815041424209703,0.0048386712471031375,0.0036702476992573198,0.0008729721665899058,-0.00022684161007695676,-0.010064950613518704
CAM046236_v.jpg,-0.5284950234713244,-0.07111606459728366,-0.02220929877092044,-0.007699167178044865,-0.09401999123424655,0.03812179531174137,-0.010658539403697672,0.02450542873902268,-0.03610662787353266,-0.043547180983827406,-0.012300668352966903,-0.01094279727564658,0.02684750787640438,0.0004769131909805637,-0.010348390409357977,0.011152577658311874,0.01063171488723367,-0.017351420705445233,-0.005508279741989948,-0.006080708570418414,0.010670892274212031,0.0030665289537989936,-0.0027240850312844835,-0.0008621334341430078,-0.005722175853743498
