filename,colour_0_r,colour_0_g,colour_0_b,colour_1_r,colour_1_g,colour_1_b,colour_2_r,colour_2_g,colour_2_b,colour_3_r,colour_3_g,colour_3_b,percentage_0,percentage_1,percentage_2,percentage_3
CAM046219_d.jpg,194.08832694151377,170.67482622243676,123.23624760306899,98.78117735539216,72.7193696157504,44.70378093805754,223.71801308811692,199.7036838542241,150.97165181090122,152.8801556813587,124.69172058228908,80.3762636473922,0.2823084232674947,0.24756499015814837,0.3025096721645286,0.1676169144098283
CAM046219_v.jpg,230.6748804483552,213.17282446468414,177.87606225823308,172.76371437327597,150.48764940239013,111.87673919705759,206.1628338641288,187.14509290556998,149.20466579394707,126.52976735665685,101.31586981742903,69.46559198876615,0.2803502879078695,0.1405178914176035,0.4382883191664382,0.14084350150808883
CAM046220_d.jpg,187.87765547855224,159.0906373148525,108.91624767857958,107.87700897515955,75.08876017533146,41.491755374661565,211.6570821660559,191.81688883416183,145.5496105655273,147.55996489859507,113.85871684867362,72.14718213728604,0.2345282057812301,0.20399847192155865,0.3435417462540855,0.21793157604312577
CAM046220_v.jpg,205.35941428280208,179.38581232588152,129.2968335938031,182.98956569493345,152.95478467804725,102.05189693835567,225.38404297917683,201.85607981847508,156.52302455953168,152.54529110773134,118.65627160835501,74.42933204259583,0.30765292796322413,0.22883560570443504,0.3117797628375908,0.15173170349475004
CAM046221_d.jpg,101.77665489517938,70.94578856412657,42.633856788635704,192.26105005274133,162.44618734900865,113.59056109428678,215.34779327636645,196.4669052313786,154.43068234377338,148.44910797660597,114.12134466997682,73.90652184597195,0.22668244871543775,0.25078981206304873,0.3487350233750309,0.17379271584648268
CAM046221_v.jpg,126.60590994371299,96.78677298311368,59.68339587242224,210.04450389105025,181.13461954172092,132.63915910073487,179.3239778112484,146.00099188126944,98.37647404577504,230.72558990566074,210.87161086424422,170.53270916997715,0.0909619396094792,0.3166740758472113,0.23184180829600246,0.36052217624730704
CAM046222_d.jpg,142.82908387550577,109.8729998241594,68.88381396166724,207.8846263956487,188.03130069663356,144.27877978178813,180.8492132521549,154.6783426899654,105.92239266229186,102.15207277560881,70.38560272493028,39.06301404004116,0.21933695788629978,0.3044045078365668,0.24425173582609871,0.23200679845103472
CAM046222_v.jpg,231.54261185968664,209.90255273182115,169.03519244982593,177.85271399295954,144.5295570385161,99.11581104513633,122.31585968767493,92.357451149649,57.533547830181206,210.16993702912353,180.84743618576363,133.58745642640295,0.34417307167102335,0.18472747844407164,0.12379540400296515,0.34730404588193986
CAM046223_d.jpg,184.0342343202037,159.91087148412328,112.0251926426036,93.47699680511212,64.61501597443758,37.07268370606772,206.68742427302033,190.368134087234,148.80240306946362,142.38796333200412,112.91143882024593,74.36297329613315,0.33412278813106544,0.14927872538934475,0.3168026283262761,0.19979585815331372
CAM046223_v.jpg,243.98222559177643,221.98653862353964,181.61612332575004,186.3646734228252,152.49137793813415,106.32986682230631,126.0121150933853,89.69577654383662,53.53297997644049,221.92246683667528,194.19247596097617,148.44250520553072,0.44783220784304867,0.14141277262084906,0.08932402827653184,0.3214309912595704
CAM046224_d.jpg,206.25746722180563,187.9060487729172,139.01696449351948,136.16578054817074,107.852277935649,65.24539371161443,177.58631993007,153.13756555944084,99.08708479020994,91.56763190620057,66.17235743470908,38.349262746489586,0.33253221693887397,0.18821928192405762,0.2363465646750741,0.24290193646199434
CAM046224_v.jpg,111.1905859279202,84.14689874969676,52.53841627850325,203.84174917060676,182.29641336433198,136.59933126093884,177.52467218771545,148.94224465148412,101.13216011042097,228.5766891585219,208.62013979243187,164.23649732215966,0.17725330478900694,0.33266323786648566,0.2008981019763465,0.28918535536816087
CAM046225_d.jpg,226.8619235456375,208.32478673593542,164.2790231543872,172.16123849861242,137.83591353877512,92.82700452752991,122.05300148834328,90.27914668430455,54.21481726475953,211.40775296454572,182.11701679407687,132.85712995846606,0.5127123531447214,0.1126975234391735,0.10002636392097415,0.2745637594951309
CAM046225_v.jpg,225.83016252485956,208.16234405448364,171.13578560379372,135.9903601553067,101.19761681617392,61.35627259338658,190.99946885196138,161.4216556643153,117.41088094696146,212.45450203009295,189.75432616106124,148.85053303515218,0.4248896825260555,0.06410432513178002,0.1134338352706856,0.39757215707147886
CAM046226_d.jpg,209.7155872553072,190.05747605164376,147.05714632792166,110.29849214846232,81.56892398286801,49.23679514632646,152.99718713240918,123.03262926405105,81.74847849434828,191.52340087405682,164.78042643358526,116.42627466560715,0.4184844337012552,0.16373008707807904,0.14231732533418762,0.27546815388647816
CAM046226_v.jpg,198.23851340755832,167.63402854006574,120.40884428414654,161.7612399770899,132.74470217640308,89.91222794960031,211.76754358815634,187.8106468585576,144.86000206334452,227.3339765359675,207.6905938046723,167.80163630750442,0.238741309146607,0.10462811406604297,0.3634315919090595,0.2931989848782905
CAM046227_d.jpg,60.62173562058568,55.400585267406676,50.30930373360261,78.33417761595715,72.70128225423461,66.02738641760338,50.98361757179882,46.43966663331095,41.85311566337376,138.41001855287564,130.94990723562154,118.99999999999997,0.39213668990732753,0.04999248173853861,0.5536052042197231,0.004265624134410687
CAM046227_v.jpg,52.56295140436879,48.38866101946763,44.186208946352075,62.27007342845229,57.33910413308642,52.68575010447131,77.86772994363857,72.64444177958976,66.54107207099167,129.33933161953735,122.32647814910024,112.280205655527,0.5293383862308543,0.39868150955313436,0.06583767566714037,0.006142428548870993
CAM046228_d.jpg,106.5815463025304,71.35748629675747,38.044331185691775,200.67639747787146,167.28104159088167,113.12947132290539,153.73955710836046,116.05410265632116,73.44535785850005,218.70733142881886,195.90859759686623,146.77249170961636,0.14525428947294763,0.23033700002799004,0.13598259019788955,0.4884261203011728
CAM046228_v.jpg,187.27357755261187,151.99359759492174,102.09469992205844,224.52889877428188,206.20464364579047,166.8328959580096,122.39226471852119,89.2478727975941,52.83635582294757,210.6917852522644,182.25780816854564,135.0622343374609,0.13162307300245976,0.46309250326860146,0.08584049224768982,0.31944393148124894
CAM046229_d.jpg,148.87149374788805,119.18646502196736,79.3071983778309,211.77940945500376,194.78368933563831,154.96689963875974,190.07351716961483,166.1510926118632,121.96508844953163,108.88673242125527,77.71293350302342,45.367801463568284,0.17116765080467755,0.36941356952645593,0.2779610976033345,0.181457682065532
CAM046229_v.jpg,198.1134591529329,175.9395711500975,133.9479000531633,222.28772739801647,203.07187155457558,164.4901460859966,124.2752583237668,100.08711251435145,64.5859644087249,171.9229905702744,147.59646759467162,102.96924113156639,0.31321079998887746,0.40333120151266577,0.09705808747879766,0.18639991101965908
CAM046230_d.jpg,157.29076937671942,131.14808841665916,90.07798121620257,201.0467832398546,180.1146816232264,135.55301880567475,121.37177689070978,92.73136260654087,56.22915093321586,219.38422466999353,203.67634291114385,163.73513864689895,0.1528738304178532,0.21854477828790608,0.13455279827976985,0.49402859301447083
CAM046230_v.jpg,216.55528917084678,196.3033712009443,153.44448952493374,140.70200698080203,117.86256544502655,78.61518324607331,231.44874134915113,216.38843258042442,179.95847592972723,193.81648958075934,170.64945226917018,128.0834362902549,0.3997317335613107,0.03366596406408915,0.38811668116091563,0.17848562121368453
CAM046231_d.jpg,217.88560466875492,202.7660758672874,162.2317086350345,112.62955076246774,87.87992856161472,53.520057700230865,197.18263708111235,178.16999297549665,130.01313995289465,158.31680392500436,135.5539688102329,91.19826528824271,0.42499283133566557,0.16669151803635945,0.2772839364569593,0.13103171417101567
CAM046231_v.jpg,240.1587062238469,224.23511893542525,186.983639310891,193.29847328244233,172.3825601879046,133.95907222548416,216.7721597145992,199.99782747896103,161.3931119648736,149.08334530823345,124.63802270441265,87.66546917660553,0.28212936632570773,0.17972496922881032,0.464358473748992,0.07378719069648997
CAM046232_d.jpg,144.691435210799,116.30718158680867,74.9494854487109,214.3320067215009,196.27312726629376,152.52317148669044,94.92068734197086,67.11089323494359,36.87145879560617,188.517803549594,165.2346511541733,117.34821593982736,0.16448436217744142,0.4133126652685329,0.17647487918300356,0.24572809337102217
CAM046232_v.jpg,212.3082155477031,183.64988221436994,133.51719670200242,229.61654416928013,208.89529984551237,162.62918402696442,183.1852022270276,153.48493075047196,106.3608797680932,130.46356534919073,102.59461350122335,66.36702809840105,0.3174162554209661,0.3982821145506206,0.20373485868102287,0.08056677134739046
CAM046233_d.jpg,134.22957350413859,105.57147320731262,67.85385096078686,201.22600127145589,180.94914176732357,135.20179820179814,169.46555947189208,144.71551466634878,101.0397275822929,223.49159846333652,206.65515283113484,164.8142976448981,0.15660507006306904,0.26993300449090774,0.20499889567842156,0.36846302976760165
CAM046233_v.jpg,238.9720451368748,222.81730474209832,186.1710360345017,148.70780718128742,125.52476117272327,87.58789941803137,192.64133016626985,172.97408767004887,132.81483480889761,217.9836888638534,200.98780338468308,161.5516641767288,0.2996165448131295,0.09361419295465004,0.18975407740682038,0.41701518482540006
CAM046234_d.jpg,187.6762334838603,167.39588559959932,120.75066064559326,105.30927081576216,80.97250801146636,49.01872153820106,213.92176454797473,196.08381304619934,151.37137232678026,150.12136127667748,127.47052489905886,87.19765429725149,0.27930121066278657,0.16658272240565597,0.31140522692931893,0.24271084000223853
CAM046234_v.jpg,178.84245998315097,158.8634719262606,118.40467813073016,230.26408471830396,213.92233155337044,172.24605507889862,141.32009884678573,118.03179571664072,82.2330313014829,207.41470540053527,189.41899197291548,147.29670179653812,0.19760654679846304,0.3254920364884287,0.11786388212634069,0.35903753458676757
CAM046235_d.jpg,210.10853615931055,188.86242770078846,141.64182291060158,145.17098032264042,109.5578798085422,67.24073745789487,232.14974914443565,215.22497258862785,173.81204106721353,184.9224054900072,156.12629424512468,106.58132675174602,0.30788518483140703,0.1344803706180151,0.359573502722323,0.19806094182825484
CAM046235_v.jpg,235.34311475409882,218.15360655737652,179.7619262295073,197.4906408390628,174.4178752446425,130.676368745922,216.089038841343,196.96302391924502,154.54910028527536,158.26595154429486,134.10708341039344,93.10504901054114,0.28297946397493906,0.2319526627218935,0.4220443206868546,0.0630235526163128
CAM046236_d.jpg,220.31556807971884,203.66062239647266,163.63762966593004,132.73216967728857,109.0612137203178,71.73704079561486,172.5880846978508,147.39666115526154,101.1148861272598,202.40771817898127,178.49349883845957,130.09808952532822,0.2536629752561756,0.25439712132022213,0.19357673894386368,0.2983631644797386
CAM046236_v.jpg,224.30213168299818,206.18274024411102,164.81450919718,194.71013989052054,166.32348596750353,118.60960987053554,154.01338415925233,126.70529436679305,85.72587886488733,213.13409362641409,188.29849167663036,140.79226064563565,0.23053069903428725,0.22571690145004578,0.11599381786322514,0.42775858165244185
CAM046237_d.jpg,147.7233684644169,117.94047169487384,77.65330083421948,216.80606046766795,198.39036810376146,156.57229630982488,103.84520547945479,72.47469782433286,41.80813859790162,191.40285563920042,166.60032492048543,119.62643296798883,0.2061593280733011,0.3103701818387489,0.17458499476824751,0.3088854953197025
CAM046237_v.jpg,131.12120328805574,102.97411531510579,68.0926951553671,228.37069267098266,210.59646667832905,173.71151827882028,206.32515350106453,185.2274916788993,144.08409997725875,179.3829690186302,150.04764745096645,105.6032069050215,0.1222086275856641,0.3294266640908408,0.3447313628265396,0.20363334549695553
CAM046238_d.jpg,189.92364063322398,170.50163974249924,127.10275719664763,220.87671736095896,204.908284965595,163.0911762544968,110.85950370138693,83.51928891669367,52.30705870086314,148.06400901121498,122.65561486850498,85.80047994514861,0.23503562154604168,0.3877469491025653,0.18312994017102147,0.19408748918037153
CAM046238_v.jpg,239.35061553628708,223.15589372835325,187.7582092570588,133.30731428571374,105.05919999999668,72.41017142857145,217.29003215434048,195.35133002046229,155.6174218064896,186.60867175908078,158.75754245205303,118.70236852228287,0.36080609504320976,0.1596203387353151,0.3133941132406409,0.16617945298083422
CAM046239_d.jpg,186.13096769824648,160.53866729870694,113.59135233967649,100.99924673012073,72.94316236389265,42.985311237419246,147.62104640851345,117.24349689624628,76.20104197457925,215.3305517773748,196.76587141123585,154.4553909495266,0.2617979417204244,0.2576831523710921,0.23917102480377322,0.24134788110471034
CAM046239_v.jpg,232.55256428469949,209.6846853246215,166.17819766065438,182.99977734483713,147.22193153353783,96.72312830503725,127.96880718682579,93.94460156380123,55.05573115954125,213.75818172705854,181.61454417882027,132.3334836866634,0.37521738742675714,0.1610673611173045,0.10739607766193691,0.35631917379400146
CAM046240_d.jpg,185.40259198908728,157.87570578650218,106.38667626662637,83.59267765468874,55.0370170224227,28.756192020176655,211.01377585622322,192.50114445574377,147.2606815869807,129.8999502549442,99.13194876259092,60.774281805746455,0.23616810148309061,0.19936349576706805,0.4209599413557898,0.14350846139405155
CAM046240_v.jpg,227.24106893514758,208.22079010117972,166.8377048828169,120.0345528455299,88.86465262379932,55.25868440502474,174.65825959729773,144.47690378318154,98.41238765414931,211.0163961440224,184.32679684710683,136.70591304825447,0.43155568296359315,0.09984371965710798,0.1322834500041613,0.33631714737513757
CAM046241_d.jpg,108.72204370180222,81.91195372751095,50.99887532133887,199.82628968253923,172.70624999999998,125.31954365079362,156.14802520154475,127.4272745748935,86.3068220310271,227.3775842963441,207.11676428684802,163.99496596485852,0.21910587240836835,0.23670431332034092,0.17256803399938953,0.3716217802719012
CAM046241_v.jpg,213.69812898505262,181.11243510679068,135.8680533779309,226.36907536907563,207.67266067266115,169.98207348207322,138.7772690106293,110.65461978740794,75.34619787408002,182.93676222596923,154.14272573969052,109.92066533803413,0.3418198288397816,0.4286633769577344,0.07300531597892679,0.15651147822355718
CAM046242_d.jpg,113.88673835125435,83.58667318344826,49.4907787552926,187.46012798184006,163.41220328369144,114.80221522083718,216.13974487602056,196.54844489035372,151.43039033012963,153.79117473435684,123.25014757969149,78.79235537190003,0.1855893469012653,0.3114801988935481,0.2552812079679141,0.24764924623727247
CAM046242_v.jpg,203.264015879714,185.0412309904507,145.0740532345536,138.1831628638859,108.77466561762229,68.84500393391261,220.6214396151856,202.98641126954112,161.52786462807202,181.45001388503127,157.84268258816962,113.84971767101666,0.4092277022752976,0.0812679305079006,0.3713316337288428,0.138172733487959
CAM046243_d.jpg,187.25389652914228,167.20746561886043,122.2869024230517,151.62866622428695,126.41114797611047,87.08453881884492,212.69079524107588,198.3039866416183,158.50799415571026,118.205040666733,91.25685309769935,58.993172005221815,0.23810190805241696,0.2337130762287173,0.3719612786752576,0.15622373704360817
CAM046243_v.jpg,223.18775524826253,203.32241885792058,161.4143440567457,195.4885452462777,174.74524627720524,133.6378006872853,239.91536348267238,222.88887714849318,183.92684559030727,146.3594448727848,126.17748650732393,92.21033153430903,0.39092014932677116,0.12213196124215266,0.39616336460619955,0.0907845248248766
CAM046244_d.jpg,101.60101825407155,77.39070325758566,48.835672006290984,191.70310417809776,165.85090538527865,120.0128556870733,150.9504579261167,123.46683877312678,84.11746265904429,214.4787516170776,196.06778783959126,153.6995472186328,0.24860110259957466,0.2625900766038281,0.16821870289690488,0.32059011789969233
CAM046244_v.jpg,233.52984259177288,207.66835001919455,163.5438114645172,187.24701565810568,154.52245361996796,106.43114050953491,134.66608717248334,107.3974916180291,68.3460822053904,216.67479696234585,183.64030692964883,133.30495200928166,0.3402494228190626,0.19553579529988205,0.08124892881267076,0.3829658530683846
CAM046245_d.jpg,92.90002101281976,68.36087413322393,41.13351544441771,180.38958444700725,155.15299777734057,105.19230228174352,141.4586503948305,113.35175879396989,71.17505384063116,210.692881860041,191.9297909457516,147.38693625418344,0.1942782302623501,0.29122088978021526,0.227610199320591,0.2868906806368436
CAM046245_v.jpg,226.85189069675016,208.74763308577403,170.77365496910247,175.8580088713654,149.52454411039918,104.68097585017239,205.95312292505838,181.1634279137706,136.11347439245708,121.19289461134849,96.7120489588285,62.29605786043544,0.31241838139272227,0.17799915293121096,0.39882822150848835,0.11075424416757844
CAM046246_d.jpg,95.49038050449047,70.32206070970244,41.93894826848878,176.42403775734306,153.62310467355744,108.16353378359995,139.80951657038554,111.18995135299602,72.27858011553532,204.80672343183545,186.83624524911048,146.47423470139776,0.1946975354742345,0.3060990789146129,0.2182640444776367,0.2809393411335159
CAM046246_v.jpg,226.51322163332813,208.21593434775235,169.03123040975606,125.30406230022578,105.01917824141253,72.45586098680798,204.0956452710358,182.07201179405678,139.52587888410054,173.03720300124962,151.0622655273022,109.3011671529799,0.3031587690231262,0.1491828383066714,0.3811633198653781,0.16649507280482423
CAM046247_d.jpg,176.78334798188223,153.59999323913047,108.15367453181004,95.92040794494432,72.71272688371494,45.796384124379244,212.67005602822218,193.84590163934337,152.78202946669282,137.19439634818232,112.00322682197323,74.51979379820602,0.2759212933577269,0.2624705970204981,0.22418138371354965,0.23742672590822536
CAM046247_v.jpg,164.17486495188405,141.46291990126355,101.85089256967058,231.35242306586215,213.32923497268004,178.289581535808,111.28094409937965,89.97108074534432,60.28099378882112,202.60163548238663,182.0824781349003,141.4262543662502,0.24698426767117218,0.2482251274097053,0.17811655218258365,0.3266740527365389
CAM046248_d.jpg,139.38971488542904,114.89037082385842,74.55920937554643,100.6772257705035,75.55484589995169,43.7888465000641,203.99120857247402,187.90793882493426,145.34124008891024,177.84393730687586,157.9386471091915,109.24105580581494,0.22158700012596777,0.22526913498900206,0.29317545372622356,0.2599684111588066
CAM046248_v.jpg,222.0235029378688,201.0758011418111,157.37308830270302,165.88291225210565,141.719165987504,98.32141401792933,195.31692930977968,173.31734636122616,127.39819476302542,126.2141437091738,101.26306447032303,66.09798352740528,0.23627569289204534,0.2922016261449287,0.33206393796118616,0.1394587430018398
CAM046249_d.jpg,97.78874927668204,73.08493841448436,46.366702488219815,185.10987434236313,159.09891734423204,115.01082655767689,142.2099826221284,113.34625410310777,76.71558215871855,212.36733787854934,192.138544474397,151.14028856825308,0.24344354611640723,0.23044125336873014,0.2076143357065283,0.31850086480833434
CAM046249_v.jpg,203.82924924924967,174.85477477477485,127.12852852852858,228.25671245495732,205.15890433227472,163.19279850443223,112.97474356493198,89.1940197406604,58.6766982775318,160.48325358851585,133.79226037120662,93.02728850097392,0.33447500050219964,0.3700709105883771,0.10419638014503525,0.19125770876438802
CAM046250_d.jpg,97.71070504527619,71.8591526520055,45.681306597668424,212.25266562508386,192.06666118465745,149.65814214840051,183.6508265845652,156.12050732882636,108.91590255003058,143.96734107935902,112.26678928715597,73.37692342200944,0.2589817354653108,0.30423329096139695,0.24981601659195826,0.18696895698133403
CAM046250_v.jpg,131.5987741299156,101.88333098492177,69.02853318303389,212.06836074044833,178.73573664853032,128.8861971488498,183.15239945741868,141.1401180481714,96.19558602485597,232.26615798922964,210.21420556552795,166.78460502693133,0.11979315563777011,0.2761456318843017,0.2292525014714538,0.3748087110064744
CAM046251_d.jpg,206.79668374225093,188.56753842006148,144.6041790239944,131.47535920504836,106.1225325634479,70.49503155633097,81.92207190511687,61.383107857671845,38.390984062270206,175.14694119389713,153.34755344887105,109.71451143040548,0.3965956448982637,0.15829078777672376,0.23046013152705686,0.21465343579795568
CAM046251_v.jpg,197.02726425586954,167.56181801785547,118.8553220909609,158.92979002624696,127.60069195895858,83.68975184920109,218.74363606946503,196.23794628411017,152.5069841441059,99.88854900917707,77.09469344327586,48.95504721372535,0.35163894583342137,0.17660671640213876,0.39257560707568107,0.0791787306887588
CAM046252_d.jpg,218.87617095321315,199.12761900221543,150.977784663788,140.65072549600174,111.04737933076596,70.51209160003987,86.2517504630308,59.03455752812218,32.34467181641885,188.64080894563958,163.32328302025982,113.21482082887408,0.37544527093109853,0.182110202873063,0.1988891780096726,0.24355534818616587
CAM046252_v.jpg,224.8910668380443,205.93300128534688,163.80772585383707,118.46850330272039,92.61672305461467,59.87336877718623,203.71715417039178,180.3885809171034,133.47150338485116,162.95818743563214,139.3308616546516,98.7090284929631,0.39634613280822667,0.11376399372789264,0.3571272289683842,0.1327626444954965
CAM046253_d.jpg,146.04629803186424,119.92808497344625,80.03211496407425,188.24076740837035,166.22395131695075,122.20778557160787,97.42462274017562,73.16823546989218,44.62288958613314,215.41251558946436,198.27261389479636,157.8548162277144,0.2044384753133794,0.27498081350729087,0.17157840880020467,0.3490023023791251
CAM046253_v.jpg,217.4259922466308,194.64585563965278,153.61554365885175,239.35034064535404,220.57393127199097,184.39462454144086,152.49308091485636,125.64126465500553,84.12185277724578,191.9474529109586,165.26947773972515,119.40073844178131,0.3268068473815642,0.32306708648498667,0.12517341633189774,0.22495264980155139
CAM046254_d.jpg,209.7517996781777,193.56279818197353,153.8730485842536,101.70159073498554,75.75233202650068,45.75052949393834,186.89838055445384,165.23209003019306,118.05623837262482,146.89776599772787,120.56110374858028,79.2241575160925,0.3184226806896737,0.19875191650751808,0.2939003505751764,0.18892505222763178
CAM046254_v.jpg,214.66220541751682,194.04711319169402,153.89128956107717,133.87310195227977,108.42762768684443,72.48235062117861,234.62068013013413,217.19305137805986,181.86664415935132,189.83320342946251,166.67854945235234,123.28814046026983,0.4269474834951788,0.08645707892421875,0.2789464244536114,0.20764901312699105
CAM046255_d.jpg,104.63935174617558,75.69098379365532,44.76215475918886,144.28474605726154,114.40444019637671,74.433331885128,181.05954737781877,155.80889717014088,109.67501261596955,208.44605809128433,188.90032665312924,147.3735764103486,0.2339479520447411,0.24657959865862414,0.2758498773262479,0.24362257197038686
CAM046255_v.jpg,234.44156671881547,211.0758444869331,166.99507503331574,123.34393015977956,95.10953714379687,59.07445231428078,179.46346724184534,149.82356430304594,103.25052574818017,210.788374797878,181.80020424952474,134.47329153782877,0.36504741219473436,0.0642157122424114,0.19658844095989828,0.374148434602956
CAM046256_d.jpg,208.93979176097417,190.4574990423811,147.06114844865527,85.63005262568231,59.84187101108714,33.888814242527246,134.3216208321164,103.07323790844278,63.052497600468215,179.68188114463433,152.71938241156923,103.96705969796352,0.2444598866130522,0.3023821428268773,0.2028761980627611,0.2502817724973094
CAM046256_v.jpg,202.63149528494375,171.50325435525087,120.425493523511,113.99833039606916,84.98738521473102,51.35479083573034,222.16732747674337,201.14540413071228,158.60631267978073,168.43118571619505,135.36341778351743,88.12306870297084,0.3930496190299201,0.09151729148012366,0.32570830024834857,0.18972478924160768
CAM046257_d.jpg,212.98457028507318,191.79483218649477,142.39975073725375,135.1799377292757,105.874502913159,67.53870341255762,177.89978916681918,150.95012884249905,102.92201775163375,88.70330818339914,65.16236215902524,39.37919326755452,0.3500363555697965,0.19961056406590832,0.2370506389953539,0.21330244136894125
CAM046257_v.jpg,120.12119508473195,92.85904746606865,58.44839771905872,205.54586913649797,176.4309938019438,128.929743625863,171.52711840023,141.10469716587653,96.78952668680677,224.23581948704103,204.28030737083552,163.5910653500048,0.07944932188325265,0.36351661561874554,0.1770712773916324,0.3799627851063694
CAM046258_d.jpg,162.81282200836088,138.10775736366293,94.3655584718585,217.7952997062337,200.97552972061038,160.7666104131523,120.07298790110701,94.78544187270221,60.23684902682948,194.8138837775271,173.15136226034286,127.68225796877805,0.2038945936890238,0.3142381299643258,0.15012712616039578,0.33174015018625463
CAM046258_v.jpg,66.04409244352149,60.947364320955735,55.96073747078684,54.98420110417025,50.48514628375375,46.042038583358064,171.47050561797755,162.1039325842696,150.94662921348308,93.2111692844678,87.04653868528214,79.38598022105866,0.3142509731595655,0.6518659365589731,0.005810395057899934,0.02807269522356148
CAM046259_d.jpg,83.85262267343471,77.87055837563457,71.03011844331643,54.04855837547889,49.61099821229396,45.30103748070988,157.05342465753426,145.4287671232877,134.84109589041094,63.64671008503341,58.543479671982226,53.68630590475373,0.04995604544225047,0.5532103732756289,0.006170543684068164,0.3906630375980525
CAM046259_v.jpg,59.930528012898364,55.21006045949249,50.86033051188952,89.45615183246103,83.71191099476422,77.304057591623,70.0017878674486,64.8030227433368,59.9879630784583,162.83593750000009,152.50223214285694,141.27120535714283,0.5226987350732747,0.06438401186553518,0.4053664579523525,0.007550795108837632
CAM046260_d.jpg,114.94224372543076,87.95101300272354,55.01330511037061,211.70959676902373,193.73911789217465,151.05324059234428,158.34211682037756,130.60104147060687,88.89008093355902,191.3750191570881,167.94750957854455,122.10869731800771,0.15316023824668942,0.3627710634360724,0.18372751980570173,0.30034117851153647
CAM046260_v.jpg,216.45834767103543,190.62652109988423,145.35298901992692,238.43001443001566,217.93943293943292,177.87535587535444,149.1706889438951,119.35519801980196,79.56291254125414,189.50913924892004,160.84503631961257,114.25983952903194,0.36174137404234613,0.2890445528308079,0.10991659782497991,0.23929747530186607
CAM046263_d.jpg,53.72458184700709,49.410447879508084,45.08221957986479,89.20622568093407,82.899944413563,75.66370205669833,63.94088243300119,58.94976615277995,54.05523248620444,162.08265802269057,150.27228525121552,138.7876823338737,0.5856491583179357,0.033425873483068864,0.3751868599177352,0.005738108281260155
CAM046263_v.jpg,90.33393455295035,84.21643906209732,77.19659881473845,55.96029581135939,51.699354428077285,47.42168273019382,66.70771513353145,61.75544966902505,56.93038119150898,162.27325581395348,150.89098837209303,139.2165697674418,0.03672174612944463,0.6248567776146963,0.33187822546280954,0.006543250793049572
CAM046264_d.jpg,56.91779237844983,52.477056504599545,47.9431800262809,86.54922010398624,80.8091854419413,73.8580589254766,158.79141835518476,148.05601907032195,136.49702026221692,66.80444401460399,61.79177446263231,56.77700137817651,0.5433489142541625,0.05493940576716202,0.007977685328865322,0.39373399464981007
CAM046264_v.jpg,55.237270447500165,50.90093612249033,46.60134577342999,93.55911566805523,87.09323934636336,79.23582185197054,66.0102381543727,61.09871126196984,56.079669950602835,166.6609375000001,155.2765625,144.27968750000002,0.6161383506559563,0.029952302805209264,0.34776725304465494,0.006142093494179407
CAM046265_d.jpg,179.91901971230737,156.41518790213536,111.39395926396436,81.10495145995507,61.633419543464356,38.755013306343784,129.84838724956234,105.4956661772367,70.76090560318357,211.91909622717924,193.7848329109781,151.66432986760555,0.21341420780310447,0.23225772619214097,0.18461578800167808,0.3697122780030765
CAM046265_v.jpg,229.17917471042347,208.9434362934348,168.01901544401352,170.78774133083317,141.7708716026244,102.3401312089975,109.81498161764577,88.54108455882219,59.89715073529382,206.20099633699584,176.99302564102584,130.9633113553113,0.3675123762376238,0.23506011315417255,0.09587164073550213,0.30155586987270155
CAM046267_d.jpg,110.53844780648828,85.4663721158558,54.616771544604994,190.60394488553496,167.01271050663937,123.40175170007532,152.81325301204862,126.07028112449728,87.41581711461295,216.3819794068914,198.73316659629066,158.60441095267188,0.22179081060147166,0.2792568245235991,0.19223856290279337,0.3067138019721359
CAM046267_v.jpg,227.14539678661015,203.57556967438478,159.59740973791799,209.71651592699106,179.41590128303963,129.83177919558753,131.13385407420384,105.16811645659838,72.03408485709079,173.6760813746801,146.30752518269745,103.96787148594287,0.31985056186385835,0.42005451942499655,0.11089211821694024,0.14920280049420487
CAM046268_d.jpg,214.98286359103562,193.67446071484795,145.08337269721298,166.479360967184,133.54058721934433,82.30172711571639,199.03451376696736,169.99623174752713,116.22361152742594,229.24065765860774,209.83091417713584,164.09453182729843,0.34461061380497787,0.10462359484724738,0.21123040448567126,0.3395353868621035
CAM046268_v.jpg,243.46905509805546,226.13243908650932,186.8069870107823,223.6593615311563,197.93567828183225,148.3674483161658,232.94769497631594,213.21277825961266,167.87844419240784,201.18889004907598,173.19745222929862,124.58630051164246,0.2232271520667425,0.2598976109215017,0.4256920743268866,0.09118316268486917
CAM046269_d.jpg,230.32457946178434,210.29345870657795,164.08145551660488,178.97905306754996,146.78606120199194,99.9142457018566,208.68363177667504,181.65799215729274,131.42572736995112,141.22726449822053,108.65970671655438,68.60430873212215,0.3844916665480579,0.23857441751234718,0.258557622510995,0.1183762934285999
CAM046269_v.jpg,180.25827873207163,154.94581193554012,113.23401806268848,226.91602243687612,203.2006300326267,160.52038766293214,212.1401927748609,181.39847974296615,138.3249745317757,240.91037824910381,219.296116810371,176.83636478066558,0.0773609085084048,0.4240432986598683,0.17485787514825973,0.32373791768346716
