filename,Area_0,Major_0,Minor_0,Circ._0,Feret_0,MinFeret_0,AR_0,efd_0_0,efd_1_0,efd_2_0,efd_3_0,efd_4_0,efd_5_0,efd_6_0,efd_7_0,efd_8_0,efd_9_0,efd_10_0,efd_11_0,efd_12_0,efd_13_0,efd_14_0,efd_15_0,efd_16_0,efd_17_0,efd_18_0,efd_19_0,efd_20_0,efd_21_0,efd_22_0,efd_23_0,efd_24_0,colour_0_r_0,colour_0_g_0,colour_0_b_0,colour_1_r_0,colour_1_g_0,colour_1_b_0,colour_2_r_0,colour_2_g_0,colour_2_b_0,colour_3_r_0,colour_3_g_0,colour_3_b_0,percentage_0_0,percentage_1_0,percentage_2_0,percentage_3_0,Area_1,Major_1,Minor_1,Circ._1,Feret_1,MinFeret_1,AR_1,efd_0_1,efd_1_1,efd_2_1,efd_3_1,efd_4_1,efd_5_1,efd_6_1,efd_7_1,efd_8_1,efd_9_1,efd_10_1,efd_11_1,efd_12_1,efd_13_1,efd_14_1,efd_15_1,efd_16_1,efd_17_1,efd_18_1,efd_19_1,efd_20_1,efd_21_1,efd_22_1,efd_23_1,efd_24_1,colour_0_r_1,colour_0_g_1,colour_0_b_1,colour_1_r_1,colour_1_g_1,colour_1_b_1,colour_2_r_1,colour_2_g_1,colour_2_b_1,colour_3_r_1,colour_3_g_1,colour_3_b_1,percentage_0_1,percentage_1_1,percentage_2_1,percentage_3_1,Area_2,Major_2,Minor_2,Circ._2,Feret_2,MinFeret_2,AR_2,efd_0_2,efd_1_2,efd_2_2,efd_3_2,efd_4_2,efd_5_2,efd_6_2,efd_7_2,efd_8_2,efd_9_2,efd_10_2,efd_11_2,efd_12_2,efd_13_2,efd_14_2,efd_15_2,efd_16_2,efd_17_2,efd_18_2,efd_19_2,efd_20_2,efd_21_2,efd_22_2,efd_23_2,efd_24_2,colour_0_r_2,colour_0_g_2,colour_0_b_2,colour_1_r_2,colour_1_g_2,colour_1_b_2,colour_2_r_2,colour_2_g_2,colour_2_b_2,colour_3_r_2,colour_3_g_2,colour_3_b_2,percentage_0_2,percentage_1_2,percentage_2_2,percentage_3_2,Area_3,Major_3,Minor_3,Circ._3,Feret_3,MinFeret_3,AR_3,efd_0_3,efd_1_3,efd_2_3,efd_3_3,efd_4_3,efd_5_3,efd_6_3,efd_7_3,efd_8_3,efd_9_3,efd_10_3,efd_11_3,efd_12_3,efd_13_3,efd_14_3,efd_15_3,efd_16_3,efd_17_3,efd_18_3,efd_19_3,efd_20_3,efd_21_3,efd_22_3,efd_23_3,efd_24_3,colour_0_r_3,colour_0_g_3,colour_0_b_3,colour_1_r_3,colour_1_g_3,colour_1_b_3,colour_2_r_3,colour_2_g_3,colour_2_b_3,colour_3_r_3,colour_3_g_3,colour_3_b_3,percentage_0_3,percentage_1_3,percentage_2_3,percentage_3_3
CAM046267_d.jpg,82.614,15.912,6.611,0.578,16.522,6.932,2.407,-0.488469081,-0.058000265,-0.037262066,0.03233841,-0.054631961,0.055294003,-0.025428113,-0.001807755,-0.062031195,-0.023911869,-0.030431084,-0.013016816,0.005991371,0.010551683,-0.012743895,-0.004875672,-0.014978774,-0.008624043,-0.008847464,-0.002074079,0.000422055,0.001465869,0.00153668,0.004198973,0.002085462,170.975452,133.3697523,80.63895439,211.6279185,191.2019824,144.0514042,145.4896222,100.5802254,52.29503811,187.994548,159.8609021,107.8042743,0.300879666,0.218618495,0.149126673,0.331375165,84.824,16.267,6.639,0.529,17.37,7.116,2.45,-0.459352222,-0.067046171,0.038913529,-0.048476164,-0.06194825,0.052569446,0.023059044,0.01007356,-0.04393008,-0.030667347,0.031939573,0.008505134,0.007992617,0.006916462,0.005019366,0.015278322,-0.000755363,-0.017838159,0.014798128,0.006377212,0.001616153,0.000358861,-0.003315846,-0.000721503,0.004976627,214.9968186,190.2194861,139.2402264,179.7772284,147.4180665,92.33119896,158.3125326,119.4532083,67.04424672,196.5023502,169.9831372,117.4570453,0.198020401,0.298639933,0.150424113,0.352915552,49.744,11.926,5.311,0.579,12.442,5.918,2.245,-0.498014459,0.033727974,0.016278041,-0.003538984,0.074830816,0.060798008,-0.016771956,0.013588569,-0.047462158,0.014314837,0.011474124,0.010161804,-0.021485409,0.004599195,-0.00863935,0.001030699,-0.000339209,-0.000451525,-0.00038447,0.005764874,-0.004898857,-0.006623201,-0.004287756,-0.003314669,-0.003354051,122.8246529,93.25298952,59.81065458,199.3350117,171.7765895,126.8804927,164.5994573,134.3237346,92.6948167,221.1423589,201.0834816,159.5231853,0.173353864,0.237471993,0.178249583,0.410924561,49.467,12.494,5.041,0.581,12.832,5.607,2.478,-0.471107218,-0.039645144,0.022593654,0.015477176,-0.082764182,0.066685038,0.001532406,-0.011448798,-0.06083312,-0.025358582,0.006356621,0.004950075,0.007970291,0.01412414,0.002357515,-0.004475452,0.001218053,-0.011933293,0.002585573,0.000514731,0.009568339,0.008273653,-0.000359586,0.001548048,-0.005220027,110.5384478,85.46637212,54.61677154,190.6039449,167.0127105,123.4017517,152.813253,126.0702811,87.41581711,216.3819794,198.7331666,158.604411,0.221790811,0.279256825,0.192238563,0.306713802
CAM046267_v.jpg,82.114,15.849,6.597,0.559,16.408,6.912,2.403,-0.4819148,-0.053256045,0.051899112,-0.027696754,-0.045527043,0.055091799,0.010225429,-0.001779901,-0.052330742,-0.03263205,0.024921378,0.01428269,0.01570055,-0.000159169,0.009250344,0.003935531,-0.007759418,-0.010308057,0.012460291,0.003459044,0.002307607,0.002528592,-6.97E-05,-0.006377517,0.002764484,108.5680518,84.65696011,51.61298268,187.9790475,157.7907323,104.8584095,205.5258129,185.3945443,140.3489382,158.2833028,129.4485564,81.92476321,0.167482248,0.361107417,0.296082551,0.175327784,84.066,16.279,6.575,0.473,17.357,7.116,2.476,-0.463656484,-0.058145627,-0.044242356,0.047088701,-0.063669499,0.060133279,-0.019032999,-0.00895177,-0.051388688,-0.031979253,-0.032667683,-0.004871342,0.00624537,0.007097011,-0.010142564,-0.015620299,-0.004557101,-0.01542833,-0.017515094,-0.00547935,5.93E-05,0.002019164,0.003123613,0.000647431,0.000943465,222.9890039,205.0897114,162.4101092,128.5762668,103.9400433,66.97398452,178.9265566,149.7894709,99.70404264,204.297466,176.0428172,125.036162,0.244523246,0.169924521,0.236887943,0.34866429,50.252,11.913,5.371,0.578,12.382,5.931,2.218,-0.502524721,-0.028603022,0.010414912,-0.010256897,-0.074009403,0.057267588,0.019699879,-0.014197024,-0.049098132,-0.012340742,0.010673957,0.00806974,0.022794744,0.001179003,0.010306422,0.001276949,0.001018487,0.000341762,-0.001140969,0.005011982,0.006112386,-0.005443559,0.003295084,0.004390175,-0.002659183,214.6220432,183.244979,131.9013413,142.13398,115.1695159,77.1370534,182.6867307,154.7348986,108.6961935,227.5832955,203.8867635,158.64576,0.416009934,0.102166729,0.137297847,0.34452549,49.863,12.436,5.105,0.57,12.874,5.651,2.436,-0.467716714,-0.043975513,-0.008125763,-0.008225988,-0.080852886,0.062083089,-0.013035991,0.004305794,-0.055952038,-0.02472635,-0.005055398,-0.001816937,0.009867217,0.012272531,-0.00875994,0.000679,0.002675662,-0.009277917,0.002187049,0.001022718,0.009356957,0.005597444,-0.002148433,-0.003865191,-0.001909805,227.1453968,203.5755697,159.5974097,209.7165159,179.4159013,129.8317792,131.1338541,105.1681165,72.03408486,173.6760814,146.3075252,103.9678715,0.319850562,0.420054519,0.110892118,0.1492028
CAM046268_d.jpg,111.077,20.012,7.067,0.428,21.012,8.317,2.832,-0.405940418,-0.074137813,-0.017678146,0.032638704,-0.090641754,0.06689801,-0.01991667,0.019170702,-0.056310214,-0.011828614,-0.038637088,-0.003607434,0.013185015,0.007856495,-0.012248899,-0.003289747,-0.012037085,-0.016813093,-0.008592156,-0.012757774,0.01173552,-0.004460312,0.013126923,0.00220479,-0.009355246,217.3480138,181.2751054,122.3649508,186.8098112,143.5427757,82.27702561,204.210208,162.2138544,98.2213404,161.9349359,117.4284856,61.86802885,0.17068195,0.313152802,0.40651852,0.109646728,104.393,18.232,7.29,0.524,19.427,8.005,2.501,-0.436831742,-0.035481495,0.027974136,-0.060880328,-0.084626693,0.059078004,0.012211867,-0.015986552,-0.053447943,-0.018481418,0.027022547,-0.001924381,0.003499044,0.005443338,0.007523604,0.006692877,0.003507318,-0.009010242,0.0175647,0.014814791,0.00089036,0.000723484,0.000771906,-2.52E-05,-0.001539723,184.0862647,132.969491,68.46408771,219.2421961,177.2360055,113.4167981,205.1592776,158.9471313,91.84927042,233.9410792,198.2218396,139.6936534,0.147275344,0.388151898,0.329799786,0.134772972,79.98,13.36,7.622,0.583,14.362,8.946,1.753,-0.61954889,-0.069476897,-0.064761036,-0.002289771,-0.114512117,0.049557442,-0.014246859,0.032086077,-0.031891124,-0.033053212,-0.023724764,-0.028371198,0.046731904,0.007894684,0.004840148,-0.005341822,-0.013811495,-0.013363763,-0.001417837,0.00056338,0.007786248,0.001784911,0.008832737,0.003917596,-0.01502485,200.0862389,170.7524537,118.2894869,232.1682475,214.0964762,169.8498962,163.9109515,132.0832316,85.64653501,217.4458804,195.435911,146.315944,0.22673987,0.300133077,0.092880023,0.380247029,59.124,13.748,5.476,0.51,14.396,6.104,2.511,-0.446597733,0.056338475,-0.015901862,-0.032418328,0.087629983,0.05989268,0.008393782,-0.006326675,-0.045942775,0.036345913,-0.008610176,-0.009380892,-0.011042977,0.010752499,0.008851524,-0.006494587,-0.001398891,0.016199942,-0.007937284,-0.001762792,-0.010982356,0.007391973,0.005155205,0.001055785,-0.004307,214.9828636,193.6744607,145.0833727,166.479361,133.5405872,82.30172712,199.0345138,169.9962317,116.2236115,229.2406577,209.8309142,164.0945318,0.344610614,0.104623595,0.211230404,0.339535387
CAM046268_v.jpg,111.741,20.137,7.065,0.437,21.201,8.239,2.85,-0.399813422,-0.069857783,0.041722691,-0.029630896,-0.083867756,0.055432587,0.025443198,-0.014143591,-0.052175552,-0.026282195,0.031370602,0.007609527,0.016497503,0.008263231,0.003250306,0.005319961,-0.006507695,-0.014923977,0.008263615,0.012206289,0.01430521,-0.004293544,-0.006344646,-0.002994994,-0.008615663,208.3488478,180.1556096,128.4176147,184.794122,152.8545555,100.9936444,230.3082069,204.5667901,156.2067375,144.0707744,110.332547,63.78078453,0.482112496,0.239740441,0.182943278,0.095203785,105.099,18.163,7.368,0.515,19.406,8.077,2.465,-0.43703262,-0.03318961,-0.01924975,0.066936382,-0.078534335,0.055180482,-0.015905502,0.014284154,-0.044766497,-0.021281581,-0.024054898,0.001877751,0.010652171,0.0084354,-0.011117405,-0.007775894,0.006643216,-0.010521109,-0.014849637,-0.01464347,0.001994268,0.002773848,0.00187081,0.001869533,-0.001771552,230.8017841,206.5029005,159.6048832,163.0686809,129.2898665,82.81412373,197.7647823,164.8436829,113.229334,211.1810933,186.9529838,141.3850709,0.358568665,0.064948655,0.176517096,0.399965584,79.38,13.26,7.622,0.504,14.346,8.894,1.74,-0.576638465,0.007919656,0.090325794,0.029725853,-0.151258594,0.000882434,-0.015001183,-0.070405356,-0.01796768,0.008262809,0.053752857,0.050454707,0.036012265,-0.019714324,-0.031512863,-0.014918996,0.001985816,-0.002159272,0.025380041,0.015717869,0.009304913,-0.001415079,-0.024359439,-0.01327131,-0.012727354,247.6164542,229.9128607,191.0659498,225.0416535,199.4925189,147.3877512,198.6402947,164.3476888,112.3982984,233.4476646,216.0262969,171.6722807,0.217862902,0.23977698,0.08640886,0.455951258,58.389,13.734,5.413,0.498,14.41,6.033,2.537,-0.438547632,-0.07090001,-0.017167926,-0.029997073,-0.081898357,0.051580976,-0.013896809,0.008274257,-0.040436447,-0.039252377,-0.008530125,-0.005774886,0.014338025,0.012144796,-0.009961786,0.008280902,-0.002167825,-0.012388085,-0.004016023,0.001062887,0.010321996,0.009760338,-0.00404496,-4.10E-05,-0.005607965,243.4690551,226.1324391,186.806987,223.6593615,197.9356783,148.3674483,232.947695,213.2127783,167.8784442,201.18889,173.1974522,124.5863005,0.223227152,0.259897611,0.425692074,0.091183163
CAM046269_d.jpg,105.448,17.589,7.633,0.469,19.893,8.44,2.304,-0.461258346,-0.088380842,-0.053447983,0.060711954,-0.081645442,0.046781806,-0.024567048,-0.016882883,-0.034280939,-0.036418603,-0.035095345,-0.011142684,0.006984492,0.006438691,0.0005811,-0.019463584,0.002559837,-0.0191069,-0.009868683,-0.004175821,-0.000557783,-2.89E-05,0.010190411,0.003733593,0.005501868,202.3675775,153.4108814,87.07987621,189.0244121,133.5262859,69.08616648,212.7541481,173.9815282,113.129571,167.3015578,105.010706,49.66407027,0.382510394,0.307847971,0.171543287,0.138098348,104.562,17.567,7.578,0.533,19.092,8.256,2.318,-0.463083108,-0.044400155,0.040027473,-0.06888575,-0.092234532,0.058340909,0.011178242,-0.009431201,-0.046300977,-0.026045906,0.032325048,0.00822306,0.004840904,0.006166412,0.006651817,0.009207861,-0.007147218,-0.010496576,0.015344564,0.013225592,0.001840214,-0.001114927,-0.002216879,-0.002759563,-0.006030226,205.0814792,150.5934771,81.40597869,186.3052484,122.8667968,57.94316173,227.74892,195.2694992,139.98291,217.1555547,170.9724231,104.4453028,0.364291315,0.173825008,0.097260274,0.364623403,61.62,14.188,5.53,0.524,14.89,6.033,2.566,-0.4485607,0.039800711,0.004402136,0.010183016,0.079513122,0.077150483,0.004941701,0.005805696,-0.050721616,0.028563423,0.010178039,0.009545738,0.000248231,0.013247942,-0.01125564,0.011511236,-0.001817623,0.014681601,0.004017728,-0.002611809,-0.00802767,0.009481027,-0.004294145,0.005120924,0.001292664,211.9285307,181.556865,130.4587214,152.7074629,117.9070068,74.49349849,227.2056096,206.1085172,159.1974408,187.0152339,151.9316342,101.572496,0.254274483,0.130939462,0.420953208,0.193832847,71.749,14.346,6.368,0.448,14.977,7.345,2.253,-0.469001039,0.010234248,0.074158557,0.034403104,-0.102070005,0.001429429,0.009305054,-0.003015213,-0.030914827,0.025704945,0.034416917,0.034916084,-0.003101271,-0.020053762,0.007658189,0.017099456,0.011857236,0.029228006,-0.003895895,0.009814656,-0.024585901,-0.027607006,-0.003567174,-0.004910151,-0.009848561,230.3245795,210.2934587,164.0814555,178.9790531,146.7860612,99.9142457,208.6836318,181.6579922,131.4257274,141.2272645,108.6597067,68.60430873,0.384491667,0.238574418,0.258557623,0.118376293
CAM046269_v.jpg,104.762,17.625,7.568,0.484,19.978,8.35,2.329,-0.456811349,-0.079900407,0.064165131,-0.061445818,-0.07927297,0.050998167,0.019864412,0.011897736,-0.033734624,-0.03320338,0.039851231,0.007637138,0.007056246,0.006147736,-0.000585307,0.016811319,0.001692298,-0.017477261,0.010734624,0.00212883,-0.001437572,-0.001198763,-0.010431837,-0.003855764,0.006062801,176.9303745,141.4590375,94.19562367,143.6944611,108.4635573,67.78819236,212.6764043,188.0517008,141.9987256,201.2946067,170.3406809,116.3737351,0.193973199,0.092248941,0.236674613,0.477103247,104.498,17.565,7.575,0.544,19.146,8.237,2.319,-0.466280185,-0.03920936,-0.043205916,0.074083469,-0.088232355,0.065584883,-0.007769786,0.01069754,-0.04607557,-0.026534338,-0.031814344,-0.002613747,0.007344913,0.00986609,-0.006803052,-0.009250009,-0.00670646,-0.013010611,-0.014889046,-0.01039565,0.001194474,0.001294969,0.000307294,0.002611644,-0.005164453,207.6023401,189.2798597,149.2585111,170.645448,136.3416153,93.01490146,230.0822415,198.0647664,142.9370151,204.229801,171.1559465,119.3777762,0.30169136,0.15238412,0.286117541,0.259806979,61.547,14.172,5.529,0.523,14.933,6.057,2.563,-0.448871805,0.046561157,0.018001586,0.002470258,0.078477947,0.070156127,0.008009719,-0.008452767,-0.048886555,0.026245992,-0.003795072,-0.00850293,-0.006081518,0.014202283,0.01451598,-0.008296821,-0.002052332,0.012114071,-0.002879066,0.001810468,-0.008901001,0.010890585,0.008776507,-0.000895971,0.001551187,237.9607603,215.2583763,169.9287118,216.8600588,178.6528501,126.6078746,174.4595379,142.8246038,90.22668441,230.8231607,200.4185978,148.983327,0.349225613,0.204579613,0.066315172,0.379879602,73.935,14.298,6.584,0.441,14.993,7.47,2.172,-0.47922156,0.017967141,0.040805613,0.039853679,0.115270014,-0.007824132,-0.017479099,0.010368249,-0.04197814,-0.02104031,0.036186967,0.016842007,0.006310691,-0.02928804,0.007778236,0.013520818,0.01343623,-0.023630835,0.011186613,-0.006555524,0.00633982,-0.027083593,0.018785325,0.010680073,0.012487228,180.2582787,154.9458119,113.2340181,226.9160224,203.20063,160.5203877,212.1401928,181.3984797,138.3249745,240.9103782,219.2961168,176.8363648,0.077360909,0.424043299,0.174857875,0.323737918
CAM046270_d.jpg,98.573,16.512,7.601,0.431,17.696,8.255,2.172,-0.490869575,-0.191275529,-0.074959137,0.021954949,0.011094004,-0.012981274,-0.02887434,-0.043949627,0.023589929,-0.072074195,-0.038554986,-0.026389178,0.058312249,-0.009979869,-0.002790035,-0.020344414,0.010439995,-0.013089923,-0.021566374,0.001100353,0.019009191,0.010385102,-0.007479129,0.002685329,0.011672453,210.8563235,176.9614876,114.8530077,149.2503625,108.6449893,53.88170576,176.7417182,137.6300146,76.78409174,196.2511527,158.2939181,94.21181703,0.221382673,0.115456367,0.270434602,0.392726357,93.996,16.626,7.198,0.506,17.743,7.85,2.31,-0.496740112,-0.067136653,0.071462656,-0.033905419,-0.062457985,0.053670406,0.021230327,0.016053113,-0.05078052,-0.030249248,0.034241359,0.005827009,0.02038597,-0.002971597,-0.000927245,0.017966147,-0.00690775,-0.012097148,0.015161113,0.003214213,0.005771085,-0.001147961,-0.009662259,0.001680773,-0.003228022,165.3964172,125.7619753,68.76550582,212.3324175,175.4392393,113.4048897,232.9779571,200.091168,140.6929718,191.9871757,154.5718004,93.45742299,0.119162566,0.408942496,0.174089425,0.297805513,35.052,11.37,3.925,0.306,11.834,5.126,2.897,-0.335479217,0.050694528,-0.039003649,-0.169746298,-0.048901454,0.003260588,0.031013277,0.001791332,-0.1410522,0.014691771,-0.007640004,0.020756265,0.018238377,0.005316519,0.016557819,-0.043478611,-0.024090308,-0.00087843,0.004072269,0.037123687,0.006302984,0.018859551,-0.011756705,0.002425587,-0.008611058,210.9652907,179.7364572,130.8387877,247.0081471,231.0788354,198.1529983,228.956393,207.2087214,164.855119,184.27901,149.6237544,97.7311154,0.240607109,0.248479246,0.4177302,0.093183445,62.737,12.639,6.32,0.557,13.615,7.126,2,-0.550789457,0.082658484,-0.024993946,0.000791886,0.104191615,0.051938782,0.010628427,-0.012125635,-0.046044263,0.038956841,-0.021306988,-0.008913323,-0.014095097,0.003867799,0.00759372,-0.006775271,0.001296465,0.017656425,-0.00338003,-0.002088816,-0.008633646,0.003667967,-0.00217871,-0.005516823,0.0001564,181.5952289,152.4297464,105.5139732,151.5905297,116.9227303,72.59895102,223.5038949,206.3190304,162.8114583,204.9130435,182.9591278,136.5363914,0.192739543,0.112048403,0.383201882,0.312010173
CAM046270_v.jpg,98.472,16.58,7.562,0.444,17.7,8.219,2.193,-0.498738352,-0.066576766,0.040925167,-0.052862291,-0.060387667,0.044089705,0.017102723,0.012963283,-0.035620939,-0.031307171,0.032389479,0.010192582,0.019873318,0.00173411,0.000127679,0.021926371,-0.007307565,-0.013631148,0.011057106,0.007851631,4.75E-05,-0.003959701,-0.006353033,-0.002427578,0.002388693,142.7648621,110.850428,69.75051522,196.648314,171.08758,122.7351982,171.921485,143.6474528,97.08313613,211.8440142,189.775475,146.515644,0.124343664,0.382777339,0.220425385,0.272453612,92.978,16.645,7.112,0.504,17.732,7.801,2.34,-0.49363931,0.051407148,0.076743356,-0.034795365,0.069456687,0.059614322,-0.015559038,-0.010703475,-0.059648351,0.024251167,0.037365495,-0.000316609,-0.01428984,0.000981159,-0.001530005,-0.0123905,-0.008574975,0.008893074,0.017780352,0.003948335,-0.005860477,0.001107999,0.008513622,-0.002720196,-0.004528354,230.5429815,209.3331483,169.5525527,190.7094602,165.5198603,118.7355144,212.8689036,188.5641294,142.5163091,161.7521817,133.6182905,90.11691572,0.239330875,0.291733404,0.336712329,0.132223393,35.004,11.446,3.894,0.291,12.035,5.126,2.939,-0.328049713,0.062646476,0.038718575,0.171425805,-0.042964959,-0.007623006,-0.026409547,-0.004002324,-0.137854947,0.015173707,0.01158663,-0.0232394,0.02214109,0.003845076,-0.004587328,0.033711518,-0.017507243,-0.000134769,-0.003553627,-0.028521239,0.014390197,0.013566046,0.017144346,-0.012193341,-0.005593533,245.6610365,227.9149485,191.6398656,155.7615799,124.4502693,78.98204668,201.4695816,175.0963464,127.4141354,226.490232,205.5382189,164.8205722,0.322308275,0.041503768,0.173774732,0.462413224,63.421,12.624,6.397,0.596,13.575,7.172,1.974,-0.553337111,-0.068036788,-0.010995819,0.015154035,-0.108107212,0.052293134,-0.022008261,0.009894273,-0.047441038,-0.037734961,-0.011732485,-0.007772797,0.01689607,0.005312008,-0.011599232,0.001382603,0.001502505,-0.017282248,-0.001949388,-0.003794314,0.009805359,0.002235138,-0.003763986,0.000649147,-0.002701377,220.6122051,202.6242149,159.5666271,207.5419278,185.5960454,139.4058661,182.735996,155.7740142,107.1098079,237.5490039,220.3309015,182.1940514,0.415017958,0.279248663,0.086637337,0.219096042
CAM046271_d.jpg,99.191,17.221,7.334,0.459,19.398,7.965,2.348,-0.447419229,-0.086412278,-0.047644441,0.035124268,-0.077340731,0.044230196,-0.01673198,-0.009808496,-0.026673607,-0.049643452,-0.026543238,-0.007940484,0.010990338,-0.000359048,-0.00717607,-0.016025937,0.006610117,-0.016314415,-0.012689334,-0.003969121,-3.18E-05,0.006735268,0.009764933,0.000471468,0.005536369,175.0482013,130.5155077,71.55957702,210.7604974,173.8738401,114.2930172,146.4500975,100.8815576,48.46597369,194.6669566,153.2279955,91.24173644,0.288614014,0.23112961,0.119766096,0.360490281,100.663,17.507,7.321,0.511,18.88,8.006,2.391,-0.460383393,-0.062244098,0.032488029,-0.052625864,-0.087561114,0.056164593,0.020154587,0.002776321,-0.050849216,-0.029172885,0.031105847,0.002728069,0.007644647,0.00816638,0.005883761,0.016186224,-0.007338559,-0.011892013,0.013319804,0.002184616,0.000970276,0.002482544,-0.006066926,0.000752288,0.001163925,158.8816829,115.3880774,61.10944161,224.4890922,191.1195289,134.6282186,186.672406,146.3047874,87.46570939,207.3302442,169.2329633,109.2106643,0.136785486,0.210886645,0.298059668,0.354268202,56.42,13.519,5.314,0.498,13.995,5.988,2.544,-0.440680216,0.065773988,0.021312002,0.060463872,0.081775942,0.04081163,-0.013780384,0.015012779,-0.055421804,0.036235954,0.014194085,0.018397215,-0.014834328,0.000701039,-0.013795022,0.008815181,0.001597634,0.011800898,0.010183213,0.009010153,-0.012165827,0.005466782,-0.005647576,0.000316167,-0.002015542,228.4575678,207.6827635,160.7248591,183.5841386,146.2231653,94.38465222,208.5471946,177.8838019,127.4856734,153.6418753,110.0891597,60.86856379,0.454043458,0.202028511,0.225796571,0.118131459,58.456,13.134,5.667,0.571,13.53,6.25,2.318,-0.491600206,0.055467922,-0.027264581,-0.011892021,0.075050901,0.058828288,0.007727286,-0.007456729,-0.051197145,0.031064099,-0.012885404,-0.007276548,-0.013790602,0.005139148,0.007907569,-0.00846255,-0.001583781,0.014577114,-0.007008523,-0.004386975,-0.00585411,0.002025875,0.004257305,-0.00176097,-0.002346068,204.3890371,177.4198453,128.807682,135.127435,97.80654578,57.17554595,172.4323072,138.7061396,92.6913591,226.864111,207.2942518,163.1816945,0.253423039,0.149803312,0.192686262,0.404087387
CAM046271_v.jpg,100.6,17.356,7.38,0.457,19.475,8.001,2.352,-0.447073847,-0.083370018,0.051239703,-0.037363377,-0.073357996,0.041461067,0.015375224,0.0076284,-0.024887849,-0.045277263,0.027460885,0.008890409,0.014563288,-0.002689603,0.003631249,0.016490671,0.006573509,-0.015743102,0.012357683,0.004912523,0.002053759,0.003784564,-0.010711734,0.000993931,0.004879657,194.4611379,165.9261924,116.0601755,137.1118648,102.693033,61.48325441,169.8865909,138.8411847,91.10832723,209.5833926,184.1127736,137.4517653,0.319553121,0.113296239,0.204622079,0.362528561,101.109,17.586,7.321,0.513,18.945,7.982,2.402,-0.459074581,-0.057930709,-0.032755333,0.054201215,-0.086605398,0.057332155,-0.018924387,-0.002231881,-0.049713529,-0.028020865,-0.030222571,-0.001784718,0.007975475,0.00823291,-0.006332094,-0.017111587,-0.006878005,-0.01275741,-0.013228164,-0.003358502,0.000269045,0.001442441,0.00520593,-0.002765168,0.000540816,204.5933741,178.2133264,130.4633189,179.1668306,150.9309931,105.0238021,145.9923251,112.0272762,71.69521285,222.5116371,199.6238181,155.8165503,0.321203834,0.200608561,0.087085887,0.391101717,56.619,13.531,5.328,0.527,14.016,5.987,2.54,-0.448422437,-0.051073697,0.002675141,0.040556445,-0.088092361,0.052774049,0.023511587,-0.021266062,-0.067226989,-0.027823996,0.009760477,0.010032146,0.010589629,0.004425841,0.019285883,-0.009260737,-0.002225659,-0.00778141,0.009719308,0.005912386,0.013984853,0.007690545,0.006512528,0.00068902,-0.00283849,232.7943077,212.7836813,170.8253946,196.2615207,160.2609971,106.8333682,220.3153201,195.7211589,149.0459519,147.0784395,110.2459016,64.35463789,0.559179017,0.083238998,0.315470489,0.042111496,58.143,13.139,5.634,0.562,13.512,6.219,2.332,-0.494401298,-0.072469241,-0.015198611,-0.015229048,-0.070802995,0.048377045,-0.02251957,-0.001641827,-0.051274801,-0.035464839,-0.01616549,-0.012083714,0.016121353,0.009766757,-0.013480516,0.001406541,-0.005716016,-0.012964517,-0.002624612,-0.005273871,0.005364842,0.00362853,-0.005205669,0.001112562,-0.004324258,230.5903388,214.0354212,176.9129501,198.5097926,172.0829493,124.8654234,218.0988239,197.9666453,155.4496024,161.9467769,126.4483747,82.29179063,0.392201365,0.124242343,0.402695077,0.080861214
